Frequency,Impedance,Phase,Real,Imaginary,Magnitude,
 27000 , 796,100315633858 ,-29,856373209116 ,-2415 ,-11956 , 12197,4653514572 
 28000 , 787,563517580286 ,-29,2187299303803 ,-2157 ,-12136 , 12326,1975077475 
 29000 , 780,423384789483 ,-28,6078828826699 ,-1895 ,-12295 , 12440,1788572351 
 30000 , 773,720911461398 ,-28,0517342922465 ,-1636 ,-12442 , 12549,0979755519 
 31000 , 766,36091348431 ,-27,528105845193 ,-1387 ,-12585 , 12661,2003380406 
 32000 , 760,702114074411 ,-26,9810258272212 ,-1117 ,-12709 , 12757,9923969252 
 33000 , 754,127765526893 ,-26,4949473989312 ,-859 ,-12837 , 12865,7082976414 
 34000 , 749,150833994228 ,-26,0196674606241 ,-595 ,-12940 , 12953,6722592476 
 35000 , 743,298702813794 ,-25,6214803918128 ,-355 ,-13045 , 13049,8295008019 
 36000 , 738,887698111777 ,-25,1221599684802 ,-78 ,-13128 , 13128,2317164194 
 37000 , 734,688940048673 ,-24,6696877610554 , 184 ,-13198 , 13199,2825562604 
 38000 , 730,558653199136 ,-24,3950878228763 , 412 ,-13266 , 13272,3961664803 
 39000 , 726,108793688375 ,-23,8426695092761 , 703 ,-13332 , 13350,5218250074 
 40000 , 721,928411092268 ,-23,3999631587604 , 951 ,-13372 , 13405,7743155701 
 41000 , 718,244878588294 ,-23,190986050935 , 1191 ,-13441 , 13493,6637723044 
 42000 , 714,814463911947 ,-22,8251297980332 , 1454 ,-13477 , 13555,2073019928 
 43000 , 712,237307957045 ,-22,4848854997958 , 1696 ,-13495 , 13601,1558699987 
 44000 , 708,311015572066 ,-22,1668801532117 , 1951 ,-13535 , 13674,8903469095 
 45000 , 706,218498918737 ,-21,882426884521 , 2188 ,-13541 , 13716,6331510324 
 46000 , 700,251258226668 ,-21,6996098808879 , 2418 ,-13610 , 13823,1264191571 
 47000 , 700,167121485948 ,-21,1910756339277 , 2701 ,-13559 , 13825,4071187795 
 48000 , 696,956727005254 ,-20,9796204869434 , 2929 ,-13581 , 13893,2574294152 
 49000 , 694,267433302549 ,-20,662056026172 , 3181 ,-13567 , 13934,9291350907 
 50000 , 693,249430435891 ,-20,3974434644148 , 3408 ,-13536 , 13958,4297111101 
 51000 , 687,859368175199 ,-20,3336905512393 , 3620 ,-13585 , 14059,0406856229 
 52000 , 687,233289438645 ,-19,8508330673146 , 3901 ,-13517 , 14068,6562968892 
 53000 , 685,691593128862 ,-19,5885945843031 , 4136 ,-13481 , 14101,2005517261 
 54000 , 683,680180803016 ,-19,3421554440759 , 4370 ,-13447 , 14139,261260759 
 55000 , 681,228562241037 ,-19,1149349378854 , 4601 ,-13419 , 14185,8648661264 
 56000 , 679,004800305987 ,-19,0007472207852 , 4800 ,-13391 , 14225,2901903617 
 57000 , 677,926028825616 ,-18,6627116891603 , 5053 ,-13320 , 14246,2349061076 
 58000 , 676,197212733723 ,-18,4066022949464 , 5285 ,-13269 , 14282,7723499326 
 59000 , 671,520501668973 ,-18,4621256220225 , 5469 ,-13296 , 14376,8416907191 
 60000 , 672,765951937046 ,-17,9700128643991 , 5722 ,-13149 , 14340,0657250935 
 61000 , 671,841674134691 ,-17,7589305065227 , 5947 ,-13078 , 14366,6590757907 
 62000 , 666,302725531314 ,-17,9072757710509 , 6121 ,-13121 , 14478,5110422308 
 63000 , 668,323981671037 ,-17,4725947510822 , 6354 ,-12954 , 14428,4244462103 
 64000 , 668,271522543847 ,-17,1323177055824 , 6591 ,-12841 , 14433,7300099455 
 65000 , 665,101272595105 ,-17,1503287508665 , 6768 ,-12812 , 14489,7607985777 
 66000 , 666,624250645252 ,-16,7697156910093 , 6990 ,-12652 , 14454,5219222221 
 67000 , 662,273020125445 ,-16,762997778252 , 7194 ,-12649 , 14551,6609704872 
 68000 , 657,544623399339 ,-16,7447103970238 , 7397 ,-12639 , 14644,4504847399 
 69000 , 663,358289454416 ,-16,433183351044 , 7559 ,-12392 , 14515,5139419863 
 70000 , 655,366061380679 ,-16,3777666363466 , 7799 ,-12442 , 14684,2693042589 
 71000 , 664,304975568717 ,-16,4000659039252 , 7840 ,-12176 , 14481,732493041 
 72000 , 654,700838001932 ,-16,02053048644 , 8182 ,-12194 , 14684,6436797084 
 73000 , 659,037750248107 ,-16,0505974845736 , 8271 ,-12022 , 14592,392709902 
 74000 , 656,586776167819 ,-16,1917606596037 , 8414 ,-11981 , 14640,3468879668 
 75000 , 655,431994242335 ,-15,7052206730274 , 8674 ,-11831 , 14670,066018938 
 76000 , 655,326611424637 ,-15,9228803022411 , 8767 ,-11754 , 14663,4513331616 
 77000 , 647,275403455289 ,-15,3666517655219 , 9135 ,-11704 , 14846,9471946256 
 78000 , 651,843964976364 ,-16,0111070705352 , 9081 ,-11609 , 14738,841270602 
 79000 , 649,437749881916 ,-15,7096575113236 , 9309 ,-11483 , 14782,3127419224 
 80000 , 648,736959034998 ,-15,1465990474547 , 9561 ,-11285 , 14790,6709110845 
 81000 , 646,761344914149 ,-15,4268933203512 , 9670 ,-11248 , 14833,2870261449 
 82000 , 643,671203068808 ,-14,8166365943704 , 9974 ,-11072 , 14902,0085894486 
 83000 , 643,101738966874 ,-15,1368682743158 , 10054 ,-11014 , 14912,7835094593 
 84000 , 642,039614656785 ,-14,99848965273 , 10221 ,-10883 , 14930,1215668192 
 85000 , 638,661968433947 ,-14,3623450468954 , 10525 ,-10694 , 15004,5746690801 
 86000 , 638,686713779876 ,-14,6681340463235 , 10590 ,-10615 , 14994,2097157536 
 87000 , 638,825350121011 ,-14,6198461543712 , 10719 ,-10482 , 14992,3075275289 
 88000 , 638,301987855336 ,-14,113166369347 , 10948 ,-10253 , 14999,4237555981 
 89000 , 635,616892785443 ,-14,2730483556329 , 11079 ,-10187 , 15050,5551392631 
 90000 , 636,082199443692 ,-14,2128283113476 , 11201 ,-10023 , 15030,7328497316 
 91000 , 634,830869411123 ,-14,0051786217679 , 11377 ,-9869 , 15060,9856915144 
 92000 , 633,186393668102 ,-13,936383142957 , 11535 ,-9739 , 15096,5011178087 
 93000 , 632,963237389362 ,-13,5632629297323 , 11716 ,-9519 , 15095,5628248833 
 94000 , 631,691946859797 ,-13,6608775039513 , 11831 ,-9410 , 15116,8998475216 
 95000 , 631,378117027256 ,-13,5744619549121 , 11964 ,-9253 , 15124,6588391276 
 96000 , 631,672437668062 ,-13,1163742640686 , 12134 ,-9001 , 15108,0096968462 
 97000 , 628,89547708295 ,-13,3871097877492 , 12251 ,-8947 , 15170,2277504328 
 98000 , 628,774557320958 ,-13,2721549261097 , 12373 ,-8770 , 15165,8837197178 
 99000 , 627,944106882427 ,-13,168318170082 , 12503 ,-8607 , 15179,1125564046 
 100000 , 626,011119402539 ,-13,0060087955844 , 12658 ,-8434 , 15210,4345763032 
 101000 , 628,754096772147 ,-12,7582223897217 , 12736 ,-8195 , 15144,758862392 
 102000 , 625,198715990551 ,-12,8063697313171 , 12897 ,-8092 , 15225,4087958255 
 103000 , 625,892550460607 ,-12,3940579762004 , 13032 ,-7827 , 15201,807556998 
 104000 , 624,324268649257 ,-12,588350946283 , 13123 ,-7731 , 15230,9385790896 
 105000 , 623,011010500982 ,-12,5513238283251 , 13244 ,-7571 , 15255,2802989653 
 106000 , 622,366771892684 ,-12,381563599686 , 13367 ,-7376 , 15267,0254142711 
 107000 , 622,738297882798 ,-12,3832439979051 , 13446 ,-7207 , 15255,6797619772 
 108000 , 623,671894594916 ,-11,9820007633969 , 13554 ,-6935 , 15225,1483079805 
 109000 , 621,567137032818 ,-12,1221367536209 , 13660 ,-6824 , 15269,661947797 
 110000 , 621,901316694236 ,-11,7576828046057 , 13769 ,-6563 , 15253,141643609 
 111000 , 620,519706841017 ,-11,9711051535158 , 13850 ,-6462 , 15283,3224136639 
 112000 , 619,335315050235 ,-11,8876385618286 , 13957 ,-6281 , 15305,1889893591 
 113000 , 618,982673687425 ,-11,7223893886367 , 14053 ,-6074 , 15309,483498799 
 114000 , 617,909986834486 ,-11,6357121608517 , 14152 ,-5890 , 15328,7704660224 
 115000 , 618,295298727816 ,-11,4169528480073 , 14229 ,-5657 , 15312,2855903356 
 116000 , 617,203872960668 ,-11,5040913731138 , 14310 ,-5510 , 15334,1514274511 
 117000 , 616,523256169444 ,-11,4324505380455 , 14383 ,-5323 , 15336,3952087836 
 118000 , 616,34860917998 ,-11,0993832206199 , 14469 ,-5064 , 15329,5811097368 
 119000 , 615,553671097748 ,-11,269210818746 , 14533 ,-4935 , 15348,0394187662 
 120000 , 615,72186805532 ,-11,1381016911948 , 14600 ,-4740 , 15350,1661228796 
 121000 , 616,005199884561 ,-10,8973527236178 , 14654 ,-4481 , 15323,8075229363 
 122000 , 613,899245302517 ,-11,0019849312174 , 14742 ,-4338 , 15367,0038719329 
 123000 , 614,313220992325 ,-10,9186845096992 , 14785 ,-4132 , 15351,5357212235 
 124000 , 613,405453250842 ,-10,86210546401 , 14853 ,-3939 , 15366,4351754075 
 125000 , 613,170353878874 ,-10,7167383687392 , 14892 ,-3718 , 15349,1103325242 
 126000 , 612,35228790607 ,-10,7301496445014 , 14957 ,-3554 , 15373,4434984489 
 127000 , 612,003048799078 ,-10,6231909778083 , 15010 ,-3344 , 15377,9854337296 
 128000 , 611,404883325998 ,-10,5767943817738 , 15059 ,-3148 , 15384,5177044976 
 129000 , 610,828668235874 ,-10,4997571002873 , 15105 ,-2946 , 15389,6049656903 
 130000 , 610,652016311786 , 349,553667351021 , 15136 ,-2749 , 15383,6113120424 
 131000 , 610,154909700601 , 349,66120083854 , 15187 ,-2539 , 15397,7754886867 
 132000 , 610,201947910078 , 349,910499201384 , 15212 ,-2284 , 15382,5095481849 
 133000 , 609,29140354799 , 349,804604178555 , 15252 ,-2131 , 15400,1514602941 
 134000 , 608,892603876671 , 349,863633621372 , 15282 ,-1933 , 15403,7661953173 
 135000 , 608,651972833649 , 349,927141256775 , 15300 ,-1730 , 15397,4965497642 
 136000 , 608,012725895834 , 349,997611972847 , 15330 ,-1523 , 15405,4675034547 
 137000 , 608,191274575215 , 350,058674095714 , 15337 ,-1326 , 15394,2146600598 
 138000 , 607,170867066089 , 350,159298201911 , 15365 ,-1109 , 15404,9701719932 
 139000 , 607,355956516054 , 350,392564995894 , 15376 ,-861 , 15400,0875646861 
 140000 , 606,731853103084 , 350,265266912223 , 15391 ,-714 , 15407,5525960485 
 141000 , 605,744273361623 , 350,339817593464 , 15406 ,-504 , 15414,2418561537 
 142000 , 605,877560935578 , 350,415019712295 , 15408 ,-297 , 15410,8621757512 
 143000 , 605,08757192614 , 350,474397710766 , 15424 ,-98 , 15424,3113298455 
 144000 , 605,18549831019 ,-9,45770714899266 , 15411 , 108 , 15411,3784263446 
 145000 , 604,856232505685 ,-9,38185538706927 , 15410 , 316 , 15413,2396335099 
 146000 , 605,597547570334 ,-9,33709442089043 , 15375 , 516 , 15383,6562949125 
 147000 , 604,24268511207 ,-9,2394788941507 , 15391 , 724 , 15408,0192432382 
 148000 , 604,787501027191 ,-9,22218188148257 , 15356 , 919 , 15383,4748025275 
 149000 , 604,152950283365 ,-9,18469606503559 , 15360 , 1118 , 15400,6338830582 
 150000 , 603,237101805936 ,-9,09691054215864 , 15360 , 1323 , 15416,8715698095 
 151000 , 602,768227895825 ,-9,0161395324369 , 15337 , 1529 , 15413,0272821403 
 152000 , 602,545675516335 ,-8,98668826561543 , 15310 , 1729 , 15407,3210195673 
 153000 , 602,0104455311 ,-8,93623693551691 , 15292 , 1927 , 15412,9358981344 
 154000 , 601,583364367077 ,-8,83367264378271 , 15263 , 2133 , 15411,3223962125 
 155000 , 601,42825749561 ,-8,78872806396392 , 15230 , 2331 , 15407,350875475 
 156000 , 600,931991289667 ,-8,68461844122578 , 15197 , 2542 , 15408,1333392465 
 157000 , 601,95185191496 ,-8,55874789274629 , 15124 , 2752 , 15372,3413961569 
 158000 , 600,362051184042 ,-8,57446864462133 , 15125 , 2938 , 15407,7081034137 
 159000 , 600,101846173494 ,-8,52121475519676 , 15081 , 3129 , 15402,1817285734 
 160000 , 599,781384552954 ,-8,49196902682442 , 15041 , 3324 , 15403,9169369352 
 161000 , 599,271688381589 ,-8,42719089989857 , 14995 , 3519 , 15402,3824780454 
 162000 , 599,208205712364 ,-8,38580908122709 , 14942 , 3715 , 15396,9019286349 
 163000 , 599,081692795015 ,-8,31251498839513 , 14885 , 3910 , 15389,9748212919 
 164000 , 598,852658545647 ,-8,26562460600786 , 14831 , 4104 , 15388,3519910353 
 165000 , 598,28272037946 ,-8,19873007952495 , 14776 , 4300 , 15388,9627980576 
 166000 , 598,044871796112 ,-8,17613313350471 , 14716 , 4484 , 15383,9823192826 
 167000 , 597,540243280008 ,-8,06318127623576 , 14650 , 4694 , 15383,6320808839 
 168000 , 598,75243840681 ,-8,01333441544363 , 14563 , 4870 , 15355,7112827768 
 169000 , 597,17376507648 ,-7,98815447373484 , 14521 , 5066 , 15379,330186975 
 170000 , 597,214279865606 ,-7,92599097270129 , 14445 , 5250 , 15369,4672972098 
 171000 , 596,794153197339 ,-7,86921576057654 , 14380 , 5435 , 15372,8209838012 
 172000 , 596,465179922249 ,-7,8295401141593 , 14305 , 5623 , 15370,4636885164 
 173000 , 596,254551563228 ,-7,75342838865583 , 14227 , 5810 , 15367,6162432565 
 174000 , 595,824629894755 ,-7,68324460289669 , 14145 , 6004 , 15366,4908485965 
 175000 , 596,134915278415 ,-7,68032400001115 , 14053 , 6167 , 15346,618454891 
 176000 , 595,549062685749 ,-7,57545840837264 , 13977 , 6360 , 15355,9802357258 
 177000 , 595,115429682057 ,-7,53581655579499 , 13891 , 6539 , 15353,1235258497 
 178000 , 594,824840260803 ,-7,50384835526211 , 13802 , 6713 , 15347,9501237136 
 179000 , 594,712129096913 ,-7,435311382808 , 13713 , 6896 , 15349,305684623 
 180000 , 594,57633487157 ,-7,39561600712075 , 13613 , 7064 , 15336,6836376056 
 181000 , 594,330294582442 ,-7,33834745460771 , 13517 , 7242 , 15334,7922385665 
 182000 , 594,079223203012 ,-7,29946625433007 , 13417 , 7408 , 15326,2635041944 
 183000 , 593,687072073182 ,-7,23918300151933 , 13316 , 7586 , 15325,2488397416 
 184000 , 593,72865327417 ,-7,19926492968925 , 13212 , 7748 , 15316,2804884215 
 185000 , 593,278444692961 ,-7,14035133139309 , 13106 , 7922 , 15314,2195361043 
 186000 , 593,27490718128 ,-7,12053322210373 , 12999 , 8084 , 15307,6796739414 
 187000 , 592,207188249067 ,-7,02128562013739 , 12899 , 8269 , 15321,8981200111 
 188000 , 592,55350413689 ,-6,99934062257124 , 12781 , 8420 , 15305,2396583654 
 189000 , 592,084006002864 ,-6,9167052759893 , 12667 , 8588 , 15303,811061301 
 190000 , 591,808222823442 ,-6,88747517370501 , 12552 , 8747 , 15299,1082419859 
 191000 , 591,693414695355 ,-6,85187334155032 , 12428 , 8897 , 15284,3643309102 
 192000 , 591,100245286215 ,-6,75700990450598 , 12309 , 9063 , 15285,5961610923 
 193000 , 591,897801805458 ,-6,74472354814557 , 12174 , 9205 , 15262,3163707217 
 194000 , 590,964216257838 ,-6,67972458879844 , 12061 , 9372 , 15274,2300951636 
 195000 , 590,838307763226 ,-6,62762041872723 , 11935 , 9525 , 15269,9001306492 
 196000 , 590,341699613234 ,-6,59744830187584 , 11811 , 9677 , 15269,0553080405 
 197000 , 589,833088770719 ,-6,56952378094211 , 11685 , 9824 , 15265,9818223395 
 198000 , 590,020897592195 ,-6,50314632987019 , 11549 , 9971 , 15257,7928285844 
 199000 , 589,371732358636 ,-6,43493346695887 , 11417 , 10120 , 15256,5490527839 
 200000 , 587,7099177874 ,-6,29273189107233 , 11302 , 10312 , 15299,4296625724 
 201000 , 589,330274415646 ,-6,35037524921153 , 11140 , 10399 , 15239,3832224273 
 202000 , 589,191977913628 ,-6,33301681619305 , 11000 , 10533 , 15229,7107326436 
 203000 , 588,835481634546 ,-6,26089956721174 , 10858 , 10674 , 15225,9791146579 
 204000 , 588,433960623768 ,-6,21555381127132 , 10718 , 10811 , 15223,4439270488 
 205000 , 588,430342537932 ,-6,18780319789168 , 10574 , 10939 , 15214,1774999505 
 206000 , 588,355893143374 ,-6,120871332381 , 10420 , 11074 , 15205,5869995209 
 207000 , 588,284437730139 ,-6,06593261378108 , 10274 , 11199 , 15197,7852662814 
 208000 , 587,741038804417 ,-6,02953444728419 , 10126 , 11331 , 15196,2968186332 
 209000 , 587,440555737089 ,-5,97637910674388 , 9975 , 11459 , 15192,4094863191 
 210000 , 587,695007635955 ,-5,91680545877968 , 9820 , 11578 , 15181,6495809909 
 211000 , 587,132581918044 ,-5,87660711582671 , 9666 , 11701 , 15177,1195224917 
 212000 , 587,225002736589 ,-5,86285488447488 , 9512 , 11811 , 15165,0211012052 
 213000 , 586,757595769685 ,-5,73734048511044 , 9346 , 11940 , 15162,8267813096 
 214000 , 587,07635546758 ,-5,75601419218157 , 9191 , 12035 , 15143,1735775563 
 215000 , 586,839458273773 ,-5,66656890789165 , 9020 , 12157 , 15137,8019870786 
 216000 , 586,334697652602 ,-5,6473243187952 , 8871 , 12273 , 15143,353987806 
 217000 , 585,798845086739 ,-5,58071976771714 , 8707 , 12382 , 15136,9010368701 
 218000 , 585,713483951438 ,-5,57361192410902 , 8548 , 12481 , 15127,5796147302 
 219000 , 585,363372692159 ,-5,52722079039439 , 8387 , 12586 , 15124,4558579805 
 220000 , 585,332077651386 ,-5,48025746751114 , 8220 , 12691 , 15120,5119291643 
 221000 , 585,125064538422 ,-5,47022551573301 , 8054 , 12785 , 15110,3653496532 
 222000 , 584,663126458018 ,-5,37752885733496 , 7877 , 12887 , 15103,7047773055 
 223000 , 584,770767490306 ,-5,34781158106054 , 7707 , 12976 , 15092,1974874436 
 224000 , 584,269934605703 ,-5,28608842872345 , 7533 , 13071 , 15086,3226135464 
 225000 , 584,503528546554 ,-5,26696257038635 , 7360 , 13154 , 15073,0659124148 
 226000 , 583,843704065814 ,-5,17268764922279 , 7181 , 13251 , 15071,6874304107 
 227000 , 584,107662760956 ,-5,1581879965432 , 7013 , 13325 , 15057,8150473434 
 228000 , 583,896140915053 ,-5,111252319125 , 6831 , 13413 , 15052,279893757 
 229000 , 583,707611958613 ,-5,0784855780258 , 6663 , 13489 , 15044,8891654276 
 230000 , 583,420299929019 ,-5,02724733513293 , 6483 , 13570 , 15039,0887024447 
 231000 , 583,177872903551 ,-4,97095327114154 , 6299 , 13647 , 15030,569184166 
 232000 , 582,929329148293 ,-4,89723111113683 , 6117 , 13720 , 15021,8537138397 
 233000 , 583,292808217653 ,-4,89760276782236 , 5947 , 13779 , 15007,586414877 
 234000 , 582,769795835176 ,-4,85010342870085 , 5763 , 13851 , 15002,0788559453 
 235000 , 582,490542675227 ,-4,75992379422084 , 5573 , 13924 , 14997,8700154389 
 236000 , 582,372883349246 ,-4,77041822016356 , 5402 , 13980 , 14987,3948369955 
 237000 , 582,088141646916 ,-4,71321287691214 , 5216 , 14048 , 14985,0912576467 
 238000 , 581,811026112894 ,-4,64407604108106 , 5026 , 14108 , 14976,5262995128 
 239000 , 582,005646060572 ,-4,64409275731862 , 4849 , 14152 , 14959,675965742 
 240000 , 581,491256014988 ,-4,54962675069231 , 4660 , 14205 , 14949,8369556327 
 241000 , 581,205992982722 ,-4,489600991098 , 4468 , 14262 , 14945,4898882573 
 242000 , 580,999724024028 ,-4,49071081865753 , 4290 , 14307 , 14936,3432271758 
 243000 , 580,711209983055 ,-4,4113810969036 , 4096 , 14363 , 14935,6280416995 
 244000 , 580,803619060467 ,-4,39166911303867 , 3912 , 14400 , 14921,9215920739 
 245000 , 580,274067337519 ,-4,34333479472735 , 3719 , 14446 , 14917,0331165416 
 246000 , 580,315827151449 ,-4,30747586332592 , 3541 , 14479 , 14905,7076987307 
 247000 , 580,173621870029 ,-4,3070824644861 , 3354 , 14514 , 14896,493278621 
 248000 , 580,063478189593 ,-4,1841819191359 , 3156 , 14550 , 14888,3456434891 
 249000 , 579,943250562488 ,-4,1886318428312 , 2976 , 14573 , 14873,7656630727 
 250000 , 566,839746292885 ,-3,72778648313995 , 2803 , 14910 , 15171,1868026203 
 251000 , 579,724567764216 ,-4,07395669058837 , 2593 , 14627 , 14855,0590035853 
 252000 , 579,046493759048 ,-4,01144080226391 , 2394 , 14660 , 14854,1858073743 
 253000 , 579,269907867244 ,-4,02477766950648 , 2218 , 14675 , 14841,6693468087 
 254000 , 579,333324386561 ,-3,93192873543802 , 2015 , 14691 , 14828,5436237009 
 255000 , 578,809743550786 ,-3,89543696881984 , 1826 , 14711 , 14823,8927748416 
 256000 , 578,400496850532 ,-3,81544565051959 , 1634 , 14732 , 14822,3405709085 
 257000 , 578,318886448664 ,-3,82782630042425 , 1452 , 14734 , 14805,3726734588 
 258000 , 578,290507620508 ,-3,78203080970718 , 1262 , 14739 , 14792,9295611113 
 259000 , 577,937267843219 ,-3,74791686842929 , 1065 , 14749 , 14787,4009210544 
 260000 , 578,04777277876 ,-3,69161472691277 , 877 , 14748 , 14774,0526938278 
 261000 , 577,504443729184 ,-3,58294733638458 , 681 , 14755 , 14770,7070243777 
 262000 , 577,726465234819 ,-3,60509840985723 , 499 , 14747 , 14755,4400137712 
 263000 , 577,551822511415 ,-3,49433498091615 , 300 , 14742 , 14745,0521870897 
 264000 , 577,336247616303 ,-3,49846868168517 , 120 , 14736 , 14736,4885912486 
 265000 , 576,888947962417 ,-3,45075034892984 ,-79 , 14731 , 14731,2118306676 
 266000 , 576,848748833907 ,-3,385151286801 ,-267 , 14716 , 14718,421960251 
 267000 , 576,708683823332 ,-3,3524967399666 ,-457 , 14704 , 14711,1000608384 
 268000 , 576,626807517378 ,-3,30495840600193 ,-644 , 14688 , 14702,111412991 
 269000 , 576,718376036799 ,-3,25779405050351 ,-833 , 14657 , 14680,6518247658 
 270000 , 576,323898513932 ,-3,17159625880794 ,-1036 , 14641 , 14677,6080135695 
 271000 , 576,442915000589 ,-3,15785875920307 ,-1220 , 14606 , 14656,8631023149 
 272000 , 576,364471392522 ,-3,04328450400419 ,-1419 , 14585 , 14653,8659063061 
 273000 , 576,154075776062 ,-3,07936793118422 ,-1590 , 14547 , 14633,6362193407 
 274000 , 575,946536755486 ,-2,94293052741246 ,-1792 , 14517 , 14627,185409367 
 275000 , 576,05209282783 ,-2,94293019941719 ,-1969 , 14480 , 14613,2597663902 
 276000 , 575,776092650738 ,-2,86236063447066 ,-2161 , 14444 , 14604,7614496095 
 277000 , 575,784931391135 ,-2,82927588007455 ,-2345 , 14406 , 14595,6110183849 
 278000 , 574,971634835896 ,-2,7648041704593 ,-2524 , 14367 , 14587,0238568393 
 279000 , 575,001753249115 ,-2,75818581666344 ,-2702 , 14317 , 14569,7389475584 
 280000 , 574,828980418796 ,-2,68846654304011 ,-2891 , 14279 , 14568,7241033661 
 281000 , 574,949255824216 ,-2,59202812327784 ,-3082 , 14223 , 14553,090840093 
 282000 , 575,017035505026 ,-2,59962836302358 ,-3244 , 14170 , 14536,5895587652 
 283000 , 574,415403021901 ,-2,53504248902284 ,-3440 , 14128 , 14540,7697182783 
 284000 , 574,721580757271 ,-2,52587829396225 ,-3605 , 14061 , 14515,7757629415 
 285000 , 574,21913810647 ,-2,4138784894518 ,-3802 , 14007 , 14513,8297151372 
 286000 , 574,028893007309 ,-2,43163647055727 ,-3962 , 13950 , 14501,722104633 
 287000 , 574,067612411136 ,-2,35948970288271 ,-4142 , 13888 , 14492,5052354657 
 288000 , 573,557775219213 ,-2,31338357937275 ,-4324 , 13820 , 14480,6552337938 
 289000 , 573,529114329989 ,-2,28416000509218 ,-4496 , 13757 , 14473,0461548355 
 290000 , 573,270051749937 ,-2,23620887653821 ,-4666 , 13687 , 14460,4814926751 
 291000 , 573,327323312933 ,-2,19017887937137 ,-4838 , 13613 , 14447,1454966024 
 292000 , 572,95953233465 ,-2,14191477017788 ,-5011 , 13538 , 14435,6352475393 
 293000 , 573,077511992575 ,-2,11651350783036 ,-5174 , 13462 , 14422,0567187901 
 294000 , 572,690905695805 ,-2,02271826654804 ,-5356 , 13386 , 14417,7575232766 
 295000 , 572,624854910346 ,-2,02907034394097 ,-5510 , 13308 , 14403,5746951929 
 296000 , 572,218234357836 ,-1,91413323777603 ,-5692 , 13224 , 14396,9802389251 
 297000 , 572,231577930457 ,-1,93309026600045 ,-5846 , 13140 , 14381,7702665562 
 298000 , 572,268183611832 ,-1,89393406153721 ,-6006 , 13051 , 14366,6501662705 
 299000 , 572,133879994832 ,-1,81835525966254 ,-6176 , 12960 , 14356,3427097572 
 300000 , 572,051046561247 ,-1,82572477661644 ,-6325 , 12873 , 14342,9339397489 
 301000 , 572,216853426048 ,-1,74500981483884 ,-6491 , 12767 , 14322,3381471043 
